City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
trud,42.2333,24.7333,50.0,76,90,9.22,BG,1618687357
san cristobal,7.7669,-72.225,95.0,38,40,17.27,VE,1618686985
makakilo city,21.3469,-158.0858,77.0,61,1,8.05,US,1618687011
kovdor,67.5662,30.4758,30.92,94,4,1.48,RU,1618687358
codrington,-38.2667,141.9667,52.36,92,21,6.98,AU,1618686623
union,40.6334,-74.2663,54.0,54,90,5.75,US,1618687359
norman wells,65.282,-126.8329,41.0,56,75,4.61,CA,1618687359
srednekolymsk,67.45,153.6833,14.11,80,100,10.67,RU,1618687033
buala,-8.145,159.5921,79.54,79,75,3.2,SB,1618686825
hirara,24.8,125.2833,69.64,62,1,28.3,JP,1618686774
waddan,29.1614,16.139,78.37,37,37,16.11,LY,1618687360
yar-sale,66.8333,70.8333,-10.26,99,74,8.55,RU,1618686650
calderitas,18.55,-88.25,90.0,70,40,11.5,MX,1618687360
korem,12.5058,39.5228,59.72,31,9,5.5,ET,1618687361
port hardy,50.6996,-127.4199,55.4,67,1,4.61,CA,1618687361
chapais,49.7834,-74.8492,50.0,46,1,5.75,CA,1618687361
nikolskoye,59.7035,30.7861,50.0,32,0,11.18,RU,1618687362
anahuac,27.2333,-100.15,66.2,55,90,11.5,MX,1618687362
aranda de duero,41.6704,-3.6892,42.06,60,0,9.95,ES,1618687362
north branch,45.5113,-92.9802,57.2,33,1,8.05,US,1618687363
guiong,6.4186,122.0258,77.0,94,75,9.66,PH,1618687363
oromocto,45.8351,-66.4792,39.2,81,90,14.97,CA,1618687364
rabo de peixe,37.8,-25.5833,64.4,94,75,8.05,PT,1618687364
mosquera,4.7059,-74.2302,66.2,52,75,11.5,CO,1618687364
esperance,-33.8667,121.9,55.4,88,0,11.5,AU,1618687365
skagen,57.7209,10.5839,52.0,51,92,4.0,DK,1618687365
porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1618687365
cidreira,-30.1811,-50.2056,73.44,78,100,10.94,BR,1618686809
poya,-21.35,165.15,71.96,87,7,4.88,NC,1618687366
nhulunbuy,-12.2333,136.7667,80.6,74,98,10.36,AU,1618687215
hede,33.7681,120.2517,44.62,47,0,1.9,CN,1618687366
birzai,56.2,24.75,48.83,89,16,6.98,LT,1618687367
lagoa,39.05,-27.9833,61.72,91,100,17.27,PT,1618687367
kiisa,59.2369,24.6889,48.2,37,0,14.97,EE,1618687367
tumaco,1.7986,-78.8156,82.22,70,100,7.14,CO,1618687368
pitanga,-24.7572,-51.7614,69.24,75,92,3.53,BR,1618687368
santiago del estero,-27.7951,-64.2615,85.66,46,8,10.13,AR,1618687368
envira,-7.3,-70.2167,82.81,70,100,2.04,BR,1618687369
saint-pierre,-21.3393,55.4781,73.4,94,90,6.91,RE,1618686725
maldonado,-34.6667,-54.9167,73.4,68,40,13.8,UY,1618687346
plavinas,56.6178,25.7255,49.55,85,42,5.82,LV,1618687369
bantry,51.6833,-9.45,48.2,81,20,11.5,IE,1618687370
yatou,37.15,122.3833,42.71,48,0,7.85,CN,1618686974
havre-saint-pierre,50.2334,-63.5986,37.4,65,1,9.22,CA,1618686898
bathsheba,13.2167,-59.5167,86.0,54,75,19.57,BB,1618686860
port blair,11.6667,92.75,80.76,75,17,4.9,IN,1618686855
jardim,-21.4803,-56.1381,89.98,38,14,5.48,BR,1618687371
havelock,34.8791,-76.9013,68.0,49,20,9.22,US,1618687371
nelson bay,-32.7167,152.15,54.0,100,90,12.66,AU,1618687257
saint-joseph,-21.3667,55.6167,73.4,94,90,6.91,RE,1618687372
clyde river,70.4692,-68.5914,8.6,78,40,12.66,CA,1618687372
aklavik,68.2191,-135.0107,35.6,55,20,3.44,CA,1618686689
plettenberg bay,-34.0527,23.3716,66.87,40,77,3.4,ZA,1618686958
ixtapa,20.7,-105.2,82.4,54,1,8.05,MX,1618686731
los llanos de aridane,28.6585,-17.9182,68.0,68,75,16.11,ES,1618686873
kampot,10.6167,104.1833,82.4,83,40,5.75,KH,1618687373
wajir,1.7471,40.0573,86.0,66,75,9.37,KE,1618687273
suntar,62.1444,117.6319,12.76,78,100,12.1,RU,1618687224
mount gambier,-37.8333,140.7667,53.6,87,90,8.05,AU,1618686627
port shepstone,-30.7414,30.455,65.98,75,0,15.23,ZA,1618687374
svoboda nad upou,50.626,15.8165,41.0,99,100,8.99,CZ,1618687374
tuy hoa,13.0833,109.3,75.54,85,59,4.68,VN,1618686975
mehamn,71.0357,27.8492,35.01,90,16,10.83,NO,1618686644
vila velha,-20.3297,-40.2925,81.0,78,40,9.22,BR,1618686792
arlit,18.7369,7.3853,92.66,4,100,9.37,NE,1618687253
yakeshi,49.2833,120.7333,19.35,87,11,4.21,CN,1618687375
santa marta de tormes,40.9506,-5.6272,51.8,46,0,3.44,ES,1618687376
itupiranga,-5.1347,-49.3267,87.8,70,40,3.44,BR,1618686872
ust-maya,60.4167,134.5333,29.98,96,100,6.22,RU,1618687376
ribeira brava,32.65,-17.0667,62.01,84,100,1.99,PT,1618687377
meulaboh,4.1363,96.1285,77.34,86,79,3.44,ID,1618686785
maun,-19.9833,23.4167,69.8,60,0,5.75,BW,1618687377
kall,50.55,6.55,46.99,71,98,1.01,DE,1618687378
raudeberg,61.9875,5.1352,44.01,58,0,4.54,NO,1618686616
charlottesville,38.0293,-78.4767,64.99,34,75,3.49,US,1618687378
pullman,46.7313,-117.1796,64.4,20,1,9.22,US,1618687379
lubao,14.9167,120.55,78.8,83,75,2.3,PH,1618687379
shelabolikha,53.4131,82.6167,32.0,47,0,2.24,RU,1618687379
kenai,60.5544,-151.2583,44.6,56,1,8.05,US,1618687380
vicuna,-30.0319,-70.7081,80.01,24,0,4.0,CL,1618687155
bam,29.106,58.357,77.22,23,95,7.58,IR,1618687380
port macquarie,-31.4333,152.9167,53.01,98,100,1.99,AU,1618687021
shimoda,34.6667,138.95,61.0,85,100,1.99,JP,1618686965
tarko-sale,64.9225,77.785,-0.99,80,7,11.79,RU,1618687252
flinders,-34.5833,150.8552,54.0,86,9,1.01,AU,1618686982
amapa,1.0,-52.0,78.84,95,93,3.89,BR,1618686807
kavaratti,10.5669,72.642,84.36,69,7,6.85,IN,1618686831
darnah,32.767,22.6367,69.15,63,100,13.51,LY,1618686819
seymchan,62.8833,152.4333,12.15,80,67,10.92,RU,1618687382
chaohu,31.6,117.8667,48.2,87,0,2.24,CN,1618687382
kalulushi,-12.8378,28.0919,61.52,69,100,8.05,ZM,1618687383
frei paulo,-10.5494,-37.5344,80.15,68,78,9.26,BR,1618687383
mount darwin,-16.7725,31.5838,63.54,63,97,7.58,ZW,1618687383
chokurdakh,70.6333,147.9167,6.26,94,100,4.97,RU,1618687384
banda aceh,5.5577,95.3222,79.74,78,63,5.19,ID,1618687384
malmyzh,56.5205,50.6818,40.03,80,0,5.95,RU,1618687384
fereydun kenar,36.6864,52.5225,61.34,65,99,6.08,IR,1618687385
provideniya,64.3833,-173.3,27.9,97,100,5.86,RU,1618686719
port hedland,-20.3167,118.5667,75.2,57,40,8.05,AU,1618687385
tevaitoa,-16.7833,-151.5,81.77,74,100,10.27,PF,1618687228
muros,42.7762,-9.0603,61.0,52,48,3.0,ES,1618687386
kadaya,50.9327,119.2911,34.65,61,4,6.04,RU,1618687027
jacareacanga,-6.2222,-57.7528,75.13,96,100,1.72,BR,1618687386
ontario,34.0633,-117.6509,75.0,48,20,8.05,US,1618687275
korla,41.7597,86.1469,62.83,27,95,1.74,CN,1618686846
rognan,67.0953,15.3878,41.0,74,2,5.1,NO,1618687387
golden,39.7555,-105.2211,39.99,52,75,5.75,US,1618687095
athabasca,54.7169,-113.2854,60.8,28,100,6.91,CA,1618687387
iturama,-19.7281,-50.1956,78.31,59,99,6.17,BR,1618687388
kefamenanu,-9.4467,124.4781,69.22,92,99,3.0,ID,1618687388
lata,40.1629,-8.3327,60.01,73,18,2.93,PT,1618687389
mattawa,46.7379,-119.9028,72.0,26,1,3.29,US,1618686842
beringovskiy,63.05,179.3167,32.92,97,100,15.41,RU,1618686832
juba,4.8517,31.5825,79.12,58,97,2.48,SS,1618687389
pangkalanbuun,-2.6833,111.6167,73.6,95,100,0.65,ID,1618687012
andenes,69.3143,16.1194,39.0,80,20,5.75,NO,1618687390
turukhansk,65.8167,87.9833,4.53,91,100,10.71,RU,1618687390
pemangkat,1.1667,108.9667,79.02,79,100,5.3,ID,1618687390
tarauaca,-8.1614,-70.7656,80.22,73,97,5.53,BR,1618687391
shirokovskiy,58.8424,57.7832,35.01,46,25,1.01,RU,1618687391
matara,5.9485,80.5353,80.22,80,83,6.15,LK,1618687391
nanortalik,60.1432,-45.2371,25.84,51,3,33.67,GL,1618686864
san ramon,37.7799,-121.978,75.99,42,1,4.61,US,1618687392
huarmey,-10.0681,-78.1522,73.94,74,47,12.5,PE,1618686668
margate,51.3813,1.3862,48.0,66,100,4.0,GB,1618687393
peterhead,57.5058,-1.7981,45.0,81,6,11.5,GB,1618687393
ondjiva,-17.0667,15.7333,72.32,35,10,7.7,AO,1618687393
denholm,52.6501,-108.018,64.4,24,1,17.27,CA,1618687394
caxito,-8.5785,13.6643,84.2,74,20,9.22,AO,1618687394
aflao,6.116,1.1914,82.4,78,20,4.61,TG,1618687395
marau,-28.4492,-52.2,72.9,67,34,6.51,BR,1618687395
amnat charoen,15.9167,104.75,80.01,99,14,10.58,TH,1618687396
madimba,-10.4,40.3333,77.0,83,40,17.27,TZ,1618687396
aleysk,52.4926,82.7822,34.14,85,21,3.89,RU,1618687396
rehlingen-siersburg,49.3667,6.6833,48.0,55,100,1.01,DE,1618687397
tabuk,17.4189,121.4443,72.86,80,100,7.2,PH,1618687397
cedar city,37.6775,-113.0619,50.0,40,90,18.41,US,1618687397
bucerias,20.75,-105.3333,82.4,54,1,8.05,MX,1618687166
tuensang,26.2833,94.8333,59.68,90,4,3.33,IN,1618687398
constantine,36.365,6.6147,46.4,76,40,6.91,DZ,1618687280
zhigansk,66.7697,123.3711,13.26,95,100,8.81,RU,1618687398
eidsvag,62.7767,8.0668,44.6,61,27,8.05,NO,1618687334
belyy yar,53.6039,91.3903,24.8,63,0,2.24,RU,1618687399
komsomolskiy,40.4272,71.7189,59.0,47,100,4.61,UZ,1618687399
nome,64.5011,-165.4064,32.0,93,90,8.05,US,1618687400
romitan,39.9343,64.3814,64.4,55,20,4.61,UZ,1618687400
pyaozerskiy,65.8333,31.1667,30.94,95,4,2.73,RU,1618687400
kushima,31.4583,131.2333,49.89,58,92,14.09,JP,1618687401
zhangye,38.9342,100.4517,52.14,18,1,7.61,CN,1618687401
male,4.1748,73.5089,84.2,79,20,6.91,MV,1618687401
kiama,-34.6833,150.8667,54.0,87,13,1.01,AU,1618687402
sault sainte marie,46.5168,-84.3333,44.6,53,40,13.8,CA,1618687183
tambura,5.6,27.4667,80.85,43,100,3.83,SS,1618687402
syava,58.0146,46.3222,38.53,84,4,3.47,RU,1618687403
jumla,29.2747,82.1838,42.22,90,82,5.39,NP,1618687403
nagato,34.3833,131.2,53.6,43,40,14.97,JP,1618687404
santa cruz de la palma,28.6835,-17.7642,68.0,68,75,16.11,ES,1618687404
vila,42.0304,-8.1588,59.0,47,0,9.22,PT,1618687404
faanui,-16.4833,-151.75,82.4,72,99,9.84,PF,1618687405
poum,-20.2333,164.0167,77.34,78,14,14.34,NC,1618687278
weligama,5.9667,80.4167,80.51,79,88,7.23,LK,1618687405
sabzevar,36.2126,57.6819,65.41,38,0,10.71,IR,1618687406
westport,41.1415,-73.3579,55.4,44,90,11.5,US,1618687406
coos bay,43.3665,-124.2179,80.01,87,20,12.66,US,1618687406
arman,59.7,150.1667,20.71,94,100,5.75,RU,1618687407
palana,59.1167,159.9667,18.99,84,74,11.12,RU,1618687407
mountain home,43.133,-115.6912,61.0,25,1,3.0,US,1618687408
tabory,58.5198,64.5495,38.41,70,100,9.13,RU,1618687408
lakselv,70.0513,24.9718,35.6,75,0,3.44,NO,1618687408
adrar,20.5022,-10.0711,81.82,17,0,9.46,MR,1618687409
buta,2.7858,24.73,71.17,95,100,2.44,CD,1618687409
elizabeth city,36.2946,-76.2511,66.0,45,1,9.22,US,1618687410
nalut,30.3333,10.85,76.35,28,100,15.1,LY,1618687410
yarmouth,41.7057,-70.2286,46.4,66,75,17.27,US,1618687410
gopalpur,19.2667,84.9167,79.5,87,0,14.74,IN,1618687411
metsavan,41.2016,44.2288,46.4,71,40,3.44,AM,1618687411
kayankulam,9.1833,76.5,77.5,85,100,5.57,IN,1618687411
barcelos,41.5388,-8.6151,60.01,63,0,6.91,PT,1618687412
yeniseysk,58.4497,92.1703,19.18,85,41,5.53,RU,1618687412
honningsvag,70.9821,25.9704,38.61,80,4,13.13,NO,1618687412
bowen,-20.0167,148.2333,71.6,94,75,9.22,AU,1618687413
kungurtug,50.5994,97.5228,33.82,84,100,4.07,RU,1618687413
miraflores,19.2167,-98.8083,84.2,18,20,17.27,MX,1618687413
flin flon,54.7682,-101.865,50.0,43,75,9.22,CA,1618687414
lugo,43.0,-7.5,50.0,66,0,4.0,ES,1618687414
phalombe,-15.8064,35.6507,62.91,95,100,6.04,MW,1618687414
nizwa,22.9333,57.5333,83.05,18,78,4.27,OM,1618687155
tazmalt,36.3868,4.3989,49.39,77,17,2.71,DZ,1618687415
the valley,18.217,-63.0578,86.0,74,20,13.8,AI,1618687116
itoman,26.1247,127.6694,66.2,59,20,23.02,JP,1618687415
barinas,8.6226,-70.2075,91.44,41,99,5.23,VE,1618687416
galle,6.0367,80.217,81.59,77,100,10.2,LK,1618687416
ranikhet,29.65,79.4167,46.49,80,0,6.11,IN,1618687416
boulder city,35.9786,-114.8325,70.0,18,1,18.41,US,1618687417
noumea,-22.2763,166.4572,75.0,94,0,8.03,NC,1618687417
kuching,1.55,110.3333,75.2,94,40,4.61,MY,1618687417
kysyl-syr,63.8986,122.7617,12.22,89,100,12.62,RU,1618687418
quang ngai,15.1167,108.8,70.95,92,6,4.63,VN,1618687418
kadoma,34.7333,135.5833,51.01,60,51,6.38,JP,1618687419
baiima,8.1,-11.85,78.39,80,100,2.35,SL,1618687419
shache,38.4167,77.2406,59.94,36,99,4.38,CN,1618687419
ugoofaaru,5.6667,73.0,83.44,73,77,7.4,MV,1618687420
tura,25.5198,90.2201,67.59,81,0,5.14,IN,1618687420
bandarbeyla,9.4942,50.8122,81.27,74,5,11.86,SO,1618687420
gallup,35.5281,-108.7426,48.2,43,90,8.05,US,1618687421
ipaba,-19.4136,-42.4194,82.4,51,0,4.61,BR,1618687215
palmas bellas,9.2319,-80.0867,81.0,85,100,4.0,PA,1618687421
seoul,37.5683,126.9778,46.4,75,0,6.91,KR,1618687140
hokitika,-42.7167,170.9667,51.49,81,100,1.34,NZ,1618687422
verkhnevilyuysk,63.4453,120.3167,11.75,83,100,13.35,RU,1618687422
verkhnyaya inta,65.9811,60.3094,12.83,86,21,10.04,RU,1618687423
lima,-12.0432,-77.0282,75.99,68,0,13.8,PE,1618687326
egvekinot,66.3167,-179.1667,27.23,98,100,19.75,RU,1618687423
sao domingos,-13.3983,-46.3183,86.61,33,100,4.85,BR,1618687424
kaduna,10.5222,7.4383,86.29,30,89,6.13,NG,1618687424
kamenka,51.3223,42.7678,43.0,93,0,1.1,RU,1618687424
thaton,16.9206,97.3714,76.82,86,53,2.8,MM,1618687425
orodara,10.9492,-4.9342,82.4,69,0,4.61,BF,1618687425
torbay,47.6666,-52.7314,41.0,81,90,20.71,CA,1618687425
terrace bay,48.7834,-87.1,42.8,52,75,8.05,CA,1618687426
tacoronte,28.4769,-16.4102,69.01,82,75,18.41,ES,1618687426
marzuq,14.4,46.4667,70.83,54,0,5.55,YE,1618687426
olafsvik,64.8945,-23.7142,36.59,93,100,9.37,IS,1618687427
ladario,-19.0047,-57.6017,87.8,62,40,4.61,BR,1618687427
edgewater,28.9889,-80.9023,84.2,61,75,11.5,US,1618687427
ascension,30.2169,-90.9001,64.4,88,90,6.91,US,1618687428
sao miguel do araguaia,-13.275,-50.1628,86.76,51,100,1.39,BR,1618687428
palu,-0.8917,119.8707,75.24,94,100,2.64,ID,1618687428
mahibadhoo,3.7833,72.9667,83.44,72,31,10.04,MV,1618687429
lavrentiya,65.5833,-171.0,31.08,90,100,12.21,RU,1618687429
paragominas,-2.9667,-47.4833,77.63,87,100,3.27,BR,1618687430
saint-georges,12.0564,-61.7485,86.0,66,20,23.02,GD,1618687430
half moon bay,37.4636,-122.4286,66.0,67,1,9.22,US,1618687430
puerto lopez,4.0845,-72.956,74.84,92,100,3.87,CO,1618687431
whitehorse,60.7161,-135.0538,48.2,37,20,6.91,CA,1618687431
tuatapere,-46.1333,167.6833,51.01,93,92,7.0,NZ,1618687431
saint petersburg,59.8944,30.2642,50.0,32,0,11.18,RU,1618687251
anloga,5.7947,0.8973,82.4,78,20,4.61,GH,1618687301
reguengos de monsaraz,38.4253,-7.5349,68.0,42,20,8.05,PT,1618687432
ciparay,-7.4249,108.4742,74.28,94,99,1.9,ID,1618687432
waipawa,-41.4122,175.5153,55.0,87,7,8.05,NZ,1618687433
porto walter,-8.2686,-72.7439,80.2,88,99,3.69,BR,1618687433
byron bay,-28.65,153.6167,59.0,82,75,10.36,AU,1618687433
ravar,31.2656,56.8055,71.49,20,100,7.74,IR,1618687434
kjollefjord,70.9457,27.3465,35.74,87,5,9.37,NO,1618687434
guadalupe y calvo,26.1,-106.9667,66.69,18,0,13.31,MX,1618687435
mnogovershinnyy,53.9353,139.9242,22.44,98,52,2.62,RU,1618687435
monrovia,6.3005,-10.7969,80.6,83,75,4.61,LR,1618687435
kandrian,-6.2167,149.55,76.03,88,37,7.0,PG,1618687390
beyneu,45.3167,55.2,65.57,29,62,6.87,KZ,1618687436
bhagalpur,25.25,87.0,84.7,48,100,8.43,IN,1618687436
muravlenko,63.7898,74.523,-4.5,97,17,10.16,RU,1618687436
la asuncion,11.0333,-63.8628,82.38,68,32,20.96,VE,1618687437
karabuk,41.2049,32.6277,57.99,89,100,4.14,TR,1618687437
asau,46.4333,26.4,46.99,43,100,2.1,RO,1618687438
bac lieu,9.285,105.7244,80.82,77,29,5.39,VN,1618687438
tabou,4.423,-7.3528,80.13,79,100,5.95,CI,1618687438
leshukonskoye,64.8989,45.7622,29.86,80,40,7.23,RU,1618687439
volkhov,59.9258,32.3382,39.0,30,27,7.47,RU,1618687439
isla mujeres,21.2311,-86.731,87.8,66,40,24.16,MX,1618687439
zapolyarnyy,69.4154,30.8136,35.6,93,40,3.13,RU,1618687440
homer,59.6425,-151.5483,42.8,70,1,3.44,US,1618687440
moss vale,-34.55,150.3833,54.0,100,90,6.91,AU,1618687440
parang,7.3704,124.2697,77.97,85,100,6.67,PH,1618687441
okitipupa,6.5047,4.7839,78.46,89,100,2.64,NG,1618687441
istmina,5.1605,-76.684,90.09,52,90,4.03,CO,1618687441
launceston,-41.45,147.1667,45.0,100,10,10.36,AU,1618687442
rocha,-34.4833,-54.3333,71.91,63,8,7.27,UY,1618687442
narrabri,-30.3167,149.7833,48.2,93,0,11.5,AU,1618687443
kudahuvadhoo,2.6708,72.8944,82.99,69,29,7.99,MV,1618687274
antofagasta,-23.65,-70.4,72.0,68,20,13.8,CL,1618687443
griffith,41.5284,-87.4237,50.0,62,1,9.22,US,1618687443
scarborough,54.2797,-0.4044,43.0,68,100,3.0,GB,1618687444
saskatoon,52.1168,-106.6345,62.6,22,40,4.61,CA,1618687265
port lincoln,-34.7333,135.8667,57.38,79,5,4.65,AU,1618687444
garden city,42.3256,-83.331,60.8,44,75,4.61,US,1618687445
tupik,54.4253,119.9327,27.79,88,100,3.38,RU,1618687445
skelleftea,64.7507,20.9528,42.8,56,8,3.44,SE,1618687445
san carlos del zulia,9.0,-71.9135,92.21,50,52,5.32,VE,1618687446
yankton,42.8711,-97.3973,50.0,66,90,14.97,US,1618687446
bakel,14.905,-12.4568,100.51,11,6,8.05,SN,1618687446
conceicao do almeida,-12.7794,-39.17,81.54,55,80,8.9,BR,1618687447
mazatlan,23.2167,-106.4167,84.2,48,40,13.8,MX,1618687447
montrose,38.4166,-108.2673,45.0,39,92,5.01,US,1618687447
kropotkin,45.4375,40.5756,47.77,92,100,5.19,RU,1618687448
nyzhni sirohozy,46.8484,34.3804,44.51,71,17,7.14,UA,1618687448
